Seq,Datetime,Month,Weekday,Time,Description,Operator,Entry_Route,Exit,Product,Change,Balance,SB_Change,SB_Balance
12,7/16/2015 17:44,7,Thursday,17:44,Transfer,Metrorail,,Pentagon,StoredValue FF,0,14.4,,
11,7/16/2015 17:29,7,Thursday,17:29,Entry,Metrobus,7P,,StoredValue FF,-1.75,14.4,,
10,7/11/2015 21:15,7,Saturday,21:15,Transfer,Metrobus,16J,,StoredValue FF,-1.25,16.15,,
9,7/11/2015 20:59,7,Saturday,20:59,Exit,Metrorail,L'Enfant Plaza,Pentagon,StoredValue FF,-1.75,17.4,,
8,7/11/2015 20:46,7,Saturday,20:46,Entry,Metrorail,L'Enfant Plaza,,StoredValue FF,0,19.15,,
7,7/11/2015 17:09,7,Saturday,17:09,Exit,Metrorail,,L'Enfant Plaza,StoredValue FF,-1.25,19.15,,
6,7/11/2015 16:56,7,Saturday,16:56,Transfer,Metrorail,,Pentagon,StoredValue FF,0,20.4,,
5,7/11/2015 16:48,7,Saturday,16:48,Entry,Metrobus,7F,,StoredValue FF,-1.75,20.4,,
4,6/26/2015 22:05,6,Friday,22:05,Transfer,Metrobus,16B,,StoredValue FF,-1.25,22.15,,
3,6/26/2015 21:56,6,Friday,21:56,Exit,Metrorail,Gallery Place,Pentagon,StoredValue FF,-1.75,23.4,,
2,6/26/2015 21:30,6,Friday,21:30,Entry,Metrorail,Gallery Place,,StoredValue FF,0,25.15,,
1,6/26/2015 17:51,6,Friday,17:51,Exit,Metrorail,,Archives,StoredValue FF,-1.65,25.15,,
0,6/26/2015 17:43,6,Friday,17:43,Transfer,Metrorail,,Pentagon,StoredValue FF,0,26.8,,
15,6/26/2015 17:30,6,Friday,17:30,Entry,Metrobus,7P,,StoredValue FF,-1.75,26.8,,
13,6/25/2015 23:03,6,Thursday,23:03,Threshold Autoload,Metrobus,16B,,StoredValue FF,20,29.8,,
14,6/25/2015 23:03,6,Thursday,23:03,Transfer,Metrobus,16B,,StoredValue FF,-1.25,28.55,,
12,6/25/2015 22:50,6,Thursday,22:50,Exit,Metrorail,Franconia-Springfield,Pentagon,StoredValue FF,-3.6,9.8,,
11,6/25/2015 22:14,6,Thursday,22:14,Entry,Metrorail,Franconia-Springfield,,StoredValue FF,0,13.4,,
10,6/25/2015 18:35,6,Thursday,18:35,Transfer,FFC Bus,623,,StoredValue FF,0,13.4,,
9,6/25/2015 18:23,6,Thursday,18:23,Exit,Metrorail,,Vienna,StoredValue FF,-4.65,13.4,,
8,6/25/2015 17:19,6,Thursday,17:19,Transfer,Metrorail,,Pentagon,StoredValue FF,0,18.05,,
7,6/25/2015 17:08,6,Thursday,17:08,Entry,Metrobus,7P,,StoredValue FF,-1.75,18.05,,
6,6/19/2015 20:50,6,Friday,20:50,Entry,Metrobus,28A,,StoredValue FF,-1.75,19.8,,
5,6/14/2015 15:38,6,Sunday,15:38,Transfer,Metrobus,16P,,StoredValue FF,0,21.55,,
4,6/14/2015 15:18,6,Sunday,15:18,Exit,Metrorail,,Pentagon,StoredValue FF,-3.1,21.55,,
3,6/14/2015 14:32,6,Sunday,14:32,Transfer,Metrorail,,College Park,StoredValue FF,0,24.65,,
2,6/14/2015 14:18,6,Sunday,14:18,Threshold Autoload,Metrobus,Northern,,StoredValue FF,20,24.65,,
1,6/14/2015 13:47,6,Sunday,13:47,Entry,Metrobus,B30,,StoredValue FF,-7,4.65,,
0,6/13/2015 8:18,6,Saturday,8:18,Exit,Metrorail,,Union Station,StoredValue FF,-1.45,11.65,,
15,6/13/2015 7:47,6,Saturday,7:47,Transfer,Metrorail,,Pentagon,StoredValue FF,0,13.1,,
14,6/13/2015 7:15,6,Saturday,7:15,Entry,Metrobus,16B,,StoredValue FF,-1.75,13.1,,
13,6/12/2015 18:59,6,Friday,18:59,Entry,Metrobus,28A,,StoredValue FF,-1.75,14.85,,
12,6/12/2015 14:18,6,Friday,14:18,Entry,Metrobus,28A,,StoredValue FF,-1.75,16.6,,
11,6/1/2015 16:10,6,Monday,16:10,Entry,Metrobus,29K,,StoredValue FF,-1.75,18.35,,
10,6/1/2015 12:02,6,Monday,12:02,Entry,FFC Bus,306,,StoredValue FF,-1.75,20.1,,
9,5/30/2015 6:33,5,Saturday,6:33,Entry,Metrobus,16B,,StoredValue FF,-1.75,21.85,,
8,5/28/2015 21:58,5,Thursday,21:58,Transfer,Metrobus,7A,,StoredValue FF,-1.25,23.6,,
7,5/28/2015 21:48,5,Thursday,21:48,Exit,Metrorail,Foggy Bottom,Pentagon,StoredValue FF,-1.75,24.85,,
6,5/28/2015 21:34,5,Thursday,21:34,Entry,Metrorail,Foggy Bottom,,StoredValue FF,0,26.6,,
5,5/21/2015 21:40,5,Thursday,21:40,Transfer,Metrobus,16A,,StoredValue FF,-1.25,26.6,,
4,5/21/2015 21:35,5,Thursday,21:35,Exit,Metrorail,,Pentagon,StoredValue FF,-1.75,27.85,,
1,5/21/2015 17:31,5,Thursday,17:31,Exit,Metrorail,,Gallery Place,StoredValue FF,-1.65,9.6,,
0,5/21/2015 17:17,5,Thursday,17:17,Transfer,Metrorail,,Pentagon,StoredValue FF,0,11.25,,
15,5/21/2015 17:07,5,Thursday,17:07,Entry,Metrobus,7P,,StoredValue FF,-1.75,11.25,,
14,5/20/2015 18:00,5,Wednesday,18:00,Transfer,FFC Bus,623,,StoredValue FF,0,13,,
13,5/20/2015 17:58,5,Wednesday,17:58,Exit,Metrorail,,Vienna,StoredValue FF,-4.65,13,,
12,5/20/2015 17:16,5,Wednesday,17:16,Transfer,Metrorail,,Pentagon,StoredValue FF,0,17.65,,
11,5/20/2015 17:07,5,Wednesday,17:07,Entry,Metrobus,7P,,StoredValue FF,-1.75,17.65,,
10,5/13/2015 18:03,5,Wednesday,18:03,Transfer,Metrobus,2B,,StoredValue FF,0,19.4,,
9,5/13/2015 17:58,5,Wednesday,17:58,Exit,Metrorail,,Vienna,StoredValue FF,-4.65,19.4,,
8,5/13/2015 17:18,5,Wednesday,17:18,Transfer,Metrorail,,Pentagon,StoredValue FF,0,24.05,,
7,5/13/2015 17:04,5,Wednesday,17:04,Entry,Metrobus,7P,,StoredValue FF,-1.75,24.05,,
6,5/8/2015 13:25,5,Friday,13:25,Entry,Metrobus,7F,,StoredValue FF,-1.75,25.8,,
5,5/8/2015 13:21,5,Friday,13:21,Exit,Metrorail,,Pentagon,StoredValue FF,-1.25,27.55,,
4,5/8/2015 13:06,5,Friday,13:06,Transfer,Metrorail,,L'Enfant Plaza,StoredValue FF,0,28.8,,
3,5/8/2015 13:06,5,Friday,13:06,Threshold Autoload,Metrorail,L'Enfant Plaza,,StoredValue FF,20,28.8,,
2,5/8/2015 11:46,5,Friday,11:46,Exit,Metrorail,,Archives,StoredValue FF,-1.25,8.8,,
1,5/8/2015 11:32,5,Friday,11:32,Transfer,Metrorail,,Pentagon,StoredValue FF,0,10.05,,
0,5/8/2015 11:19,5,Friday,11:19,Entry,Metrobus,7F,,StoredValue FF,-1.75,10.05,,
15,5/6/2015 18:00,5,Wednesday,18:00,Transfer,FFC Bus,623,,StoredValue FF,0,11.8,,
14,5/6/2015 17:59,5,Wednesday,17:59,Exit,Metrorail,,Vienna,StoredValue FF,-4.65,11.8,,
13,5/6/2015 17:17,5,Wednesday,17:17,Transfer,Metrorail,,Pentagon,StoredValue FF,0,16.45,,
12,5/6/2015 17:06,5,Wednesday,17:06,Entry,Metrobus,7P,,StoredValue FF,-1.75,16.45,,
11,5/3/2015 11:00,5,Sunday,11:00,Transfer,Metrobus,16P,,StoredValue FF,0,18.2,,
10,5/3/2015 10:47,5,Sunday,10:47,Exit,Metrorail,,Pentagon,StoredValue FF,-1.3,18.2,,
9,5/3/2015 10:15,5,Sunday,10:15,Transfer,Metrorail,,Farragut West,StoredValue FF,0,19.5,,
8,5/3/2015 10:02,5,Sunday,10:02,Entry,Metrobus,L4,,StoredValue FF,-1.75,19.5,,
1,12/3/2013 16:55,12,Tuesday,16:55,Entry,DC Circulator,Georgetown - Union,,Stored ValueALP SB Trn FF,0,14.5,0,154.8
6,5/2/2015 22:07,5,Saturday,22:07,Exit,Metrorail,,Woodley Park-Zoo,StoredValue FF,-1.7,21.25,,
5,5/2/2015 21:34,5,Saturday,21:34,Transfer,Metrorail,,Pentagon,StoredValue FF,0,22.95,,
4,5/2/2015 21:06,5,Saturday,21:06,Entry,Metrobus,16B,,StoredValue FF,-1.75,22.95,,
3,4/25/2015 17:02,4,Saturday,17:02,Transfer,Metrobus,16B,,StoredValue FF,-1.25,24.7,,
2,4/25/2015 16:45,4,Saturday,16:45,Exit,Metrorail,Gallery Place,Pentagon,StoredValue FF,-1.75,25.95,,
1,4/25/2015 16:28,4,Saturday,16:28,Entry,Metrorail,Gallery Place,,StoredValue FF,0,27.7,,
0,4/25/2015 12:26,4,Saturday,12:26,Exit,Metrorail,,Gallery Place,StoredValue FF,-1.25,27.7,,
15,4/25/2015 12:10,4,Saturday,12:10,Transfer,Metrorail,,Pentagon,StoredValue FF,0,28.95,,
14,4/25/2015 12:10,4,Saturday,12:10,Threshold Autoload,Metrorail,Pentagon,,StoredValue FF,20,28.95,,
13,4/25/2015 11:40,4,Saturday,11:40,Entry,Metrobus,16J,,StoredValue FF,-1.75,8.95,,
12,4/19/2015 2:13,4,Sunday,2:13,Transfer,Metrobus,16E,,StoredValue FF,-1.25,10.7,,
11,4/19/2015 2:03,4,Sunday,2:03,Exit,Metrorail,Foggy Bottom,Pentagon,StoredValue FF,-2.15,11.95,,
10,4/19/2015 1:46,4,Sunday,1:46,Entry,Metrorail,Foggy Bottom,,StoredValue FF,0,14.1,,
13,1/9/2014 10:50,1,Thursday,10:50,Entry,DC Circulator,Rosslyn - Dupont,,Stored ValueALP SB Trn FF,0,14.5,0,156.9
8,4/18/2015 13:19,4,Saturday,13:19,Exit,Metrorail,,Foggy Bottom,StoredValue FF,-1.25,15.1,,
7,4/18/2015 13:06,4,Saturday,13:06,Transfer,Metrorail,,Pentagon,StoredValue FF,0,16.35,,
6,4/18/2015 12:36,4,Saturday,12:36,Entry,Metrobus,16B,,StoredValue FF,-1.75,16.35,,
5,4/14/2015 17:53,4,Tuesday,17:53,Transfer,Metrobus,28A,,StoredValue FF,-0.15,18.1,,
4,4/14/2015 17:24,4,Tuesday,17:24,Entry,DASH Bus,6,,StoredValue FF,-1.6,18.25,,
3,4/12/2015 11:36,4,Sunday,11:36,Exit,Metrorail,Pentagon,Archives,StoredValue FF,-1.75,19.85,,
2,4/12/2015 11:14,4,Sunday,11:14,Entry,Metrorail,Pentagon,,StoredValue FF,0,21.6,,
1,4/11/2015 19:48,4,Saturday,19:48,Exit,Metrorail,Smithsonian,King Street,StoredValue FF,-2.75,21.6,,
0,4/11/2015 18:54,4,Saturday,18:54,Entry,Metrorail,Smithsonian,,StoredValue FF,0,24.35,,
15,4/11/2015 14:29,4,Saturday,14:29,Exit,Metrorail,King Street,Foggy Bottom,StoredValue FF,-2.9,24.35,,
14,4/11/2015 14:02,4,Saturday,14:02,Entry,Metrorail,King Street,,StoredValue FF,0,27.25,,
12,4/9/2015 21:52,4,Thursday,21:52,Threshold Autoload,Metrobus,28A,,StoredValue FF,20,29,,
13,4/9/2015 21:52,4,Thursday,21:52,Entry,Metrobus,28A,,StoredValue FF,-1.75,27.25,,
11,4/4/2015 22:45,4,Saturday,22:45,Transfer,Metrobus,16J,,StoredValue FF,-1.25,9,,
10,4/4/2015 22:33,4,Saturday,22:33,Exit,Metrorail,Union Station,Pentagon,StoredValue FF,-1.95,10.25,,
9,4/4/2015 22:07,4,Saturday,22:07,Entry,Metrorail,Union Station,,StoredValue FF,0,12.2,,
8,4/4/2015 8:30,4,Saturday,8:30,Exit,Metrorail,,Union Station,StoredValue FF,-1.45,12.2,,
7,4/4/2015 8:00,4,Saturday,8:00,Transfer,Metrorail,,Pentagon,StoredValue FF,0,13.65,,
6,4/4/2015 7:31,4,Saturday,7:31,Entry,Metrobus,16J,,StoredValue FF,-1.75,13.65,,
5,4/3/2015 15:33,4,Friday,15:33,Transfer,Metrobus,28A,,StoredValue FF,-0.15,15.4,,
4,4/3/2015 15:22,4,Friday,15:22,Entry,DASH Bus,6,,StoredValue FF,-1.6,15.55,,
3,3/26/2015 22:03,3,Thursday,22:03,Transfer,Metrobus,16B,,StoredValue FF,-1.25,17.15,,
2,3/26/2015 22:00,3,Thursday,22:00,Exit,Metrorail,Rosslyn,Pentagon,StoredValue FF,-1.75,18.4,,
1,3/26/2015 21:44,3,Thursday,21:44,Entry,Metrorail,Rosslyn,,StoredValue FF,0,20.15,,
0,3/21/2015 23:23,3,Saturday,23:23,Transfer,Metrobus,16E,,StoredValue FF,-1.25,20.15,,
15,3/21/2015 23:16,3,Saturday,23:16,Exit,Metrorail,Crystal City,Pentagon,StoredValue FF,-1.75,21.4,,
14,3/21/2015 22:53,3,Saturday,22:53,Entry,Metrorail,Crystal City,,StoredValue FF,0,23.15,,
13,3/21/2015 19:26,3,Saturday,19:26,Exit,Metrorail,Archives,Crystal City,StoredValue FF,-1.9,23.15,,
12,3/21/2015 18:55,3,Saturday,18:55,Entry,Metrorail,Archives,,StoredValue FF,0,25.05,,
11,3/21/2015 17:15,3,Saturday,17:15,Exit,Metrorail,,Archives,StoredValue FF,-1.25,25.05,,
10,3/21/2015 16:44,3,Saturday,16:44,Transfer,Metrorail,,Pentagon,StoredValue FF,0,26.3,,
9,3/21/2015 16:11,3,Saturday,16:11,Entry,Metrobus,16J,,StoredValue FF,-1.75,26.3,,
8,3/20/2015 19:19,3,Friday,19:19,Transfer,Metrobus,28A,,StoredValue FF,-0.15,28.05,,
6,3/20/2015 18:53,3,Friday,18:53,Threshold Autoload,DASH Bus,6,,StoredValue FF,20,29.8,,
7,3/20/2015 18:53,3,Friday,18:53,Entry,DASH Bus,6,,StoredValue FF,-1.6,28.2,,
5,3/15/2015 16:15,3,Sunday,16:15,Entry,Metrobus,28A,,StoredValue FF,-1.75,9.8,,
4,3/15/2015 12:14,3,Sunday,12:14,Entry,Metrobus,28A,,StoredValue FF,-1.75,11.55,,
3,3/10/2015 18:56,3,Tuesday,18:56,Transfer,Metrobus,28A,,StoredValue FF,-0.15,13.3,,
2,3/10/2015 18:45,3,Tuesday,18:45,Entry,DASH Bus,6,,StoredValue FF,-1.6,13.45,,
1,3/4/2015 18:11,3,Wednesday,18:11,Transfer,Metrobus,28A,,StoredValue FF,-0.15,15.05,,
0,3/4/2015 18:04,3,Wednesday,18:04,Entry,DASH Bus,6,,StoredValue FF,-1.6,15.2,,
15,2/25/2015 22:19,2,Wednesday,22:19,Transfer,Metrobus,16A,,StoredValue FF,-1.25,16.8,,
14,2/25/2015 22:17,2,Wednesday,22:17,Exit,Metrorail,Foggy Bottom,Pentagon,StoredValue FF,-1.75,18.05,,
13,2/25/2015 21:41,2,Wednesday,21:41,Entry,Metrorail,Foggy Bottom,,StoredValue FF,0,19.8,,
12,2/25/2015 17:32,2,Wednesday,17:32,Exit,Metrorail,,Foggy Bottom,StoredValue FF,-1.65,19.8,,
11,2/25/2015 17:16,2,Wednesday,17:16,Transfer,Metrorail,,Pentagon,StoredValue FF,0,21.45,,
10,2/25/2015 17:04,2,Wednesday,17:04,Entry,Metrobus,7P,,StoredValue FF,-1.75,21.45,,
9,2/24/2015 22:04,2,Tuesday,22:04,Transfer,Metrobus,16B,,StoredValue FF,-1.25,23.2,,
8,2/24/2015 21:58,2,Tuesday,21:58,Exit,Metrorail,Gallery Place,Pentagon,StoredValue FF,-1.75,24.45,,
7,2/24/2015 21:48,2,Tuesday,21:48,Entry,Metrorail,Gallery Place,,StoredValue FF,0,26.2,,
6,2/24/2015 18:35,2,Tuesday,18:35,Exit,Metrorail,,Gallery Place,StoredValue FF,-1.65,26.2,,
5,2/24/2015 17:59,2,Tuesday,17:59,Transfer,Metrorail,,Pentagon,StoredValue FF,0,27.85,,
3,2/24/2015 17:49,2,Tuesday,17:49,Threshold Autoload,Metrobus,7P,,StoredValue FF,20,29.6,,
4,2/24/2015 17:49,2,Tuesday,17:49,Entry,Metrobus,7P,,StoredValue FF,-1.75,27.85,,
2,2/18/2015 20:02,2,Wednesday,20:02,Entry,Metrobus,28A,,StoredValue FF,-1.75,9.6,,
1,2/18/2015 17:20,2,Wednesday,17:20,Transfer,Metrobus,28A,,StoredValue FF,-0.15,11.35,,
0,2/18/2015 17:08,2,Wednesday,17:08,Entry,DASH Bus,6,,StoredValue FF,-1.6,11.5,,
15,2/15/2015 10:57,2,Sunday,10:57,Transfer,Metrobus,16P,,StoredValue FF,0,13.1,,
14,2/15/2015 10:55,2,Sunday,10:55,Exit,Metrorail,,Pentagon,StoredValue FF,-1.3,13.1,,
13,2/15/2015 10:18,2,Sunday,10:18,Transfer,Metrorail,,Farragut West,StoredValue FF,0,14.4,,
12,2/15/2015 10:01,2,Sunday,10:01,Entry,Metrobus,30S,,StoredValue FF,-1.75,14.4,,
11,2/14/2015 18:32,2,Saturday,18:32,Transfer,Metrobus,L3,,StoredValue FF,0,16.15,,
10,2/14/2015 18:21,2,Saturday,18:21,Exit,Metrorail,,Farragut West,StoredValue FF,-1.3,16.15,,
9,2/14/2015 18:04,2,Saturday,18:04,Transfer,Metrorail,,Pentagon,StoredValue FF,0,17.45,,
8,2/14/2015 17:36,2,Saturday,17:36,Entry,Metrobus,16B,,StoredValue FF,-1.75,17.45,,
7,2/10/2015 17:20,2,Tuesday,17:20,Transfer,Metrobus,28A,,StoredValue FF,-0.15,19.2,,
6,2/10/2015 17:10,2,Tuesday,17:10,Entry,DASH Bus,6,,StoredValue FF,-1.6,19.35,,
5,2/9/2015 18:16,2,Monday,18:16,Transfer,Metrobus,28A,,StoredValue FF,-0.15,20.95,,
4,2/9/2015 17:54,2,Monday,17:54,Entry,DASH Bus,6,,StoredValue FF,-1.6,21.1,,
3,2/6/2015 17:23,2,Friday,17:23,Transfer,Metrobus,28X,,StoredValue FF,-0.15,22.7,,
2,2/6/2015 17:07,2,Friday,17:07,Entry,DASH Bus,6,,StoredValue FF,-1.6,22.85,,
1,2/5/2015 17:48,2,Thursday,17:48,Transfer,Metrobus,28A,,StoredValue FF,-0.15,24.45,,
0,2/5/2015 17:08,2,Thursday,17:08,Entry,DASH Bus,6,,StoredValue FF,-1.6,24.6,,
15,2/4/2015 17:43,2,Wednesday,17:43,Transfer,Metrobus,28A,,StoredValue FF,-0.15,26.2,,
14,2/4/2015 17:10,2,Wednesday,17:10,Entry,DASH Bus,6,,StoredValue FF,-1.6,26.35,,
13,2/3/2015 17:40,2,Tuesday,17:40,Transfer,Metrobus,28A,,StoredValue FF,-0.15,27.95,,
11,2/3/2015 17:24,2,Tuesday,17:24,Threshold Autoload,DASH Bus,6,,StoredValue FF,20,29.7,,
12,2/3/2015 17:24,2,Tuesday,17:24,Entry,DASH Bus,6,,StoredValue FF,-1.6,28.1,,
10,2/2/2015 0:29,2,Monday,0:29,Transfer,Metrobus,16E,,StoredValue FF,-1.25,9.7,,
9,2/2/2015 0:17,2,Monday,0:17,Exit,Metrorail,New York Ave,Pentagon,StoredValue FF,-2.1,10.95,,
8,2/1/2015 23:02,2,Sunday,23:02,Entry,Metrorail,New York Ave,,StoredValue FF,0,13.05,,
7,2/1/2015 17:50,2,Sunday,17:50,Exit,Metrorail,,New York Ave,StoredValue FF,-1.6,13.05,,
6,2/1/2015 17:27,2,Sunday,17:27,Transfer,Metrorail,,Pentagon,StoredValue FF,0,14.65,,
5,2/1/2015 16:49,2,Sunday,16:49,Entry,Metrobus,16B,,StoredValue FF,-1.75,14.65,,
4,1/31/2015 22:35,1,Saturday,22:35,Transfer,Metrobus,16B,,StoredValue FF,-1.25,16.4,,
3,1/31/2015 22:02,1,Saturday,22:02,Exit,Metrorail,Gallery Place,Pentagon,StoredValue FF,-1.75,17.65,,
2,1/31/2015 21:47,1,Saturday,21:47,Entry,Metrorail,Gallery Place,,StoredValue FF,0,19.4,,
1,1/31/2015 17:52,1,Saturday,17:52,Exit,Metrorail,,Mt Vernon Square,StoredValue FF,-1.35,19.4,,
0,1/31/2015 17:35,1,Saturday,17:35,Transfer,Metrorail,,Pentagon,StoredValue FF,0,20.75,,
15,1/31/2015 16:59,1,Saturday,16:59,Entry,Metrobus,16B,,StoredValue FF,-1.75,20.75,,
14,1/31/2015 1:46,1,Saturday,1:46,Exit,Metrorail,Foggy Bottom,Pentagon,StoredValue FF,-2.15,22.5,,
13,1/31/2015 1:30,1,Saturday,1:30,Entry,Metrorail,Foggy Bottom,,StoredValue FF,0,24.65,,
12,1/30/2015 21:24,1,Friday,21:24,Exit,Metrorail,,Dupont Circle,StoredValue FF,-1.45,24.65,,
11,1/30/2015 20:54,1,Friday,20:54,Transfer,Metrorail,,Pentagon,StoredValue FF,0,26.1,,
10,1/30/2015 20:31,1,Friday,20:31,Entry,Metrobus,16A,,StoredValue FF,-1.75,26.1,,
9,1/30/2015 17:10,1,Friday,17:10,Transfer,Metrobus,28A,,StoredValue FF,-0.15,27.85,,
8,1/30/2015 16:46,1,Friday,16:46,Entry,DASH Bus,6,,StoredValue FF,-1.6,28,,
6,1/29/2015 17:24,1,Thursday,17:24,Threshold Autoload,Metrobus,28A,,StoredValue FF,20,29.75,,
7,1/29/2015 17:24,1,Thursday,17:24,Transfer,Metrobus,28A,,StoredValue FF,-0.15,29.6,,
5,1/29/2015 17:07,1,Thursday,17:07,Entry,DASH Bus,6,,StoredValue FF,-1.6,9.75,,
4,1/28/2015 17:40,1,Wednesday,17:40,Entry,DASH Bus,6,,StoredValue FF,-1.6,11.35,,
3,1/27/2015 17:38,1,Tuesday,17:38,Transfer,Metrobus,28A,,StoredValue FF,-0.15,12.95,,
2,1/27/2015 17:08,1,Tuesday,17:08,Entry,DASH Bus,6,,StoredValue FF,-1.6,13.1,,
1,1/25/2015 16:02,1,Sunday,16:02,Transfer,Metrobus,16B,,StoredValue FF,-1.25,14.7,,
0,1/25/2015 15:33,1,Sunday,15:33,Exit,Metrorail,,Pentagon,StoredValue FF,-1.75,15.95,,
15,1/25/2015 15:15,1,Sunday,15:15,Entry,Metrorail,L'Enfant Plaza,,StoredValue FF,0,17.7,,
14,1/25/2015 13:26,1,Sunday,13:26,Exit,Metrorail,,L'Enfant Plaza,StoredValue FF,-1.25,17.7,,
13,1/25/2015 13:05,1,Sunday,13:05,Transfer,Metrorail,,Farragut West,StoredValue FF,0,18.95,,
1,1/13/2014 21:17,1,Monday,21:17,ALPO Object Update,DC Circulator,Georgetown - Union,,ALP SB Trn FF,0,14.5,25.1,154.1
2,1/13/2014 21:17,1,Monday,21:17,Entry,DC Circulator,Georgetown - Union,,Stored ValueALP SB Trn FF,0,14.5,-1,153.1
10,1/25/2015 12:04,1,Sunday,12:04,Exit,Metrorail,,Rosslyn,StoredValue FF,-1.25,18.95,,
9,1/25/2015 11:41,1,Sunday,11:41,Transfer,Metrorail,,Pentagon,StoredValue FF,0,20.2,,
8,1/25/2015 11:13,1,Sunday,11:13,Entry,Metrobus,16P,,StoredValue FF,-1.75,20.2,,
7,1/24/2015 15:01,1,Saturday,15:01,Transfer,Metrobus,16B,,StoredValue FF,-1.25,21.95,,
6,1/24/2015 14:58,1,Saturday,14:58,Exit,Metrorail,L'Enfant Plaza,Pentagon,StoredValue FF,-1.75,23.2,,
5,1/24/2015 14:36,1,Saturday,14:36,Entry,Metrorail,L'Enfant Plaza,,StoredValue FF,0,24.95,,
4,1/24/2015 11:22,1,Saturday,11:22,Entry,Metrobus,42,,StoredValue FF,-1.75,24.95,,
3,1/23/2015 22:11,1,Friday,22:11,Transfer,Metrobus,42,,StoredValue FF,0,26.7,,
2,1/23/2015 22:01,1,Friday,22:01,Exit,Metrorail,,Farragut West,StoredValue FF,-1.3,26.7,,
1,1/23/2015 21:42,1,Friday,21:42,Transfer,Metrorail,,Pentagon,StoredValue FF,0,28,,
0,1/23/2015 21:17,1,Friday,21:17,Entry,Metrobus,16A,,StoredValue FF,-1.75,28,,
14,1/22/2015 17:04,1,Thursday,17:04,Threshold Autoload,Metrobus,28A,,StoredValue FF,20,29.9,,
15,1/22/2015 17:04,1,Thursday,17:04,Transfer,Metrobus,28A,,StoredValue FF,-0.15,29.75,,
13,1/22/2015 16:54,1,Thursday,16:54,Entry,DASH Bus,6,,StoredValue FF,-1.6,9.9,,
12,1/20/2015 17:42,1,Tuesday,17:42,Entry,DASH Bus,6,,StoredValue FF,-1.6,11.5,,
11,1/15/2015 17:12,1,Thursday,17:12,Transfer,Metrobus,28A,,StoredValue FF,-0.15,13.1,,
10,1/15/2015 16:54,1,Thursday,16:54,Entry,DASH Bus,6,,StoredValue FF,-1.6,13.25,,
9,1/14/2015 18:12,1,Wednesday,18:12,Entry,DASH Bus,6,,StoredValue FF,-1.6,14.85,,
8,1/13/2015 19:39,1,Tuesday,19:39,Transfer,Metrobus,28A,,StoredValue FF,-0.15,16.45,,
7,1/13/2015 19:26,1,Tuesday,19:26,Entry,DASH Bus,6,,StoredValue FF,-1.6,16.6,,
6,1/11/2015 16:00,1,Sunday,16:00,Transfer,Metrobus,16B,,StoredValue FF,-1.25,18.2,,
5,1/11/2015 15:55,1,Sunday,15:55,Exit,Metrorail,Vienna,Pentagon,StoredValue FF,-3.6,19.45,,
4,1/11/2015 15:10,1,Sunday,15:10,Entry,Metrorail,Vienna,,StoredValue FF,0,23.05,,
3,1/7/2015 17:45,1,Wednesday,17:45,Transfer,Metrobus,28A,,StoredValue FF,-0.15,23.05,,
2,1/7/2015 17:26,1,Wednesday,17:26,Entry,DASH Bus,6,,StoredValue FF,-1.6,23.2,,
1,1/6/2015 17:08,1,Tuesday,17:08,Transfer,Metrobus,28A,,StoredValue FF,-0.15,24.8,,
0,1/6/2015 16:54,1,Tuesday,16:54,Entry,DASH Bus,6,,StoredValue FF,-1.6,24.95,,
15,1/4/2015 16:01,1,Sunday,16:01,Transfer,Metrobus,16B,,StoredValue FF,-1.25,26.55,,
14,1/4/2015 15:48,1,Sunday,15:48,Exit,Metrorail,Union Station,Pentagon,StoredValue FF,-1.95,27.8,,
12,1/4/2015 15:05,1,Sunday,15:05,Threshold Autoload,Metrorail,Union Station,,StoredValue FF,20,29.75,,
13,1/4/2015 15:05,1,Sunday,15:05,Entry,Metrorail,Union Station,,StoredValue FF,0,29.75,,
11,12/24/2014 14:22,12,Wednesday,14:22,Exit,Metrorail,,Union Station,StoredValue FF,-1.45,9.75,,
10,12/24/2014 13:55,12,Wednesday,13:55,Transfer,Metrorail,,Pentagon,StoredValue FF,0,11.2,,
9,12/24/2014 13:42,12,Wednesday,13:42,Entry,Metrobus,7A,,StoredValue FF,-1.75,11.2,,
8,12/22/2014 19:23,12,Monday,19:23,Transfer,Metrobus,28A,,StoredValue FF,-0.15,12.95,,
7,12/22/2014 19:07,12,Monday,19:07,Entry,DASH Bus,6,,StoredValue FF,-1.6,13.1,,
6,12/14/2014 0:36,12,Sunday,0:36,Transfer,Metrobus,16E,,StoredValue FF,-1.25,14.7,,
5,12/14/2014 0:14,12,Sunday,0:14,Exit,Metrorail,Mt Vernon Square,Pentagon,StoredValue FF,-1.85,15.95,,
4,12/13/2014 23:56,12,Saturday,23:56,Entry,Metrorail,Mt Vernon Square,,StoredValue FF,0,17.8,,
3,12/13/2014 13:21,12,Saturday,13:21,Exit,Metrorail,,Smithsonian,StoredValue FF,-1.25,17.8,,
2,12/13/2014 12:58,12,Saturday,12:58,Transfer,Metrorail,,Pentagon,StoredValue FF,0,19.05,,
1,12/13/2014 12:24,12,Saturday,12:24,Entry,Metrobus,16B,,StoredValue FF,-1.75,19.05,,
0,12/9/2014 17:10,12,Tuesday,17:10,Transfer,Metrobus,28A,,StoredValue FF,-0.15,20.8,,
